STT,Số ký hiệu,Ngày ban hành,Tên văn bản,link
106.0,90/2006/NĐ-CP,06/09/2006,Quy định chi tiết và hướng dẫn thi hành Luật Nhà ở,https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=15331&Keyword=90/2006/NĐ-CP
107.0,17/2006/NĐ-CP,27/01/2006,"Nghị định sửa đổi, bổ sung một số điều của các Nghị định hướng dẫn thi hành Luật đất đai và Nghị định số 187/2004/NĐ-CP về việc chuyển công ty nhà nước thành công ty cổ phần",https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=16770&Keyword=17/2006/NĐ-CP
108.0,13/2006/NĐ-CP,24/01/2006,Nghị định về xác định giá trị quyền sử dụng đất để tính vào giá trị tài sản của các tổ chức được Nhà nước giao đất không thu tiền sử dụng đất,https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=16790&Keyword=13/2006/NĐ-CP
109.0,142/2005/NĐ-CP,14/11/2005,"Nghị định thu tiền thuê đất, thuê mặt nước",https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=17164&Keyword=142/2005/NĐ-CP
110.0,127/2005/NĐ-CP,10/10/2005,NĐ hướng dẫn thực hiện Nghị quyết số 23/2003/QH11 ngày 26 tháng 11 năm 2003 của Quốc hội và Nghị quyết số 755/2005/NQ-UBTVQH11 ngày 02 tháng 4 năm 2005 của UBTVQH quy định việc giải quyết đối với 1 số trường hợp cụ thể về nhà đất trong quá trình thực hiện các chính sách quản lý nhà đất và chính sách cải tạo XHCN trước ngày 01 tháng 7 năm 1991,https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=17344&Keyword=127/2005/NĐ-CP
111.0,198/2004/NĐ-CP,03/12/2004,Nghị định về thu tiền sử dụng đất,https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=18724&Keyword=198/2004/NĐ-CP
112.0,188/2004/NĐ-CP,16/11/2004,NĐ về phương pháp xác định giá đất và khung giá các loại đất,https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=17163&Keyword=188/2004/NĐ-CP
113.0,182/2004/NĐ-CP,29/10/2004,Nghị định quy định xử phạt vi phạm hành chính trong lĩnh vực đất đai,https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=18541&Keyword=182/2004/NĐ-CP
114.0,181/2004/NĐ-CP,29/10/2004,Nghị định về thi hành Luật Đất đai,https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=18542&Keyword=181/2004/NĐ-CP
115.0,164/2004/NĐ-CP,14/09/2004,"Nghị định về kê biên, đấu giá quyền sử dụng đất để bảo đảm thi hành án",https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=19197&Keyword=164/2004/NĐ-CP
116.0,126/2004/NĐ-CP,26/05/2004,"Nghị định về xử phạt vi phạm hành chính trong hoạt động xây dựng, quản lý công trình hạ tầng đô thị và quản lý sử dụng nhà",https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=19664&Keyword=126/2004/NĐ-CP
117.0,129/2003/NĐ-CP,03/11/2003,"Nghị định quy định chi tiết thi hành Nghị quyết số 15/2003/QH11 ngày 17 tháng 6 năm 2003 của Quốc hội về miễn, giảm thuế sử dụng đất nông nghiệp",https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=20953&Keyword=129/2003/NĐ-CP
118.0,81/2001/NĐ-CP,05/11/2001,Người VN định cư ở nước ngoài mua nhà ở Việt Nam,https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=23003&Keyword=81/2001/NĐ-CP
120.0,71/2001/NĐ-CP,05/10/2001,Nghị định về ưu đãi đầu tư xây dựng nhà ở để bán và cho thuê,https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=23099&Keyword=71/2001/NĐ-CP
121.0,68/2001/NĐ-CP,01/10/2001,"Nghị định về quy hoạch, kế hoạch sử dụng đất đai",https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=23078&Keyword=68/2001/NĐ-CP
122.0,66/2001/NĐ-CP,28/09/2001,"Nghị định sửa đổi, bổ sung một số điều của Nghị định số 4/2000/NĐ-CP ngày 11 tháng 2 năm 2000 về thi hành Luật sửa đổi, bổ sung một số điều của Luật Đất đai",https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=23080&Keyword=66/2001/NĐ-CP
123.0,69/2000/NĐ-CP,20/11/2000,"Sửa đổi, bổ sung một số điều của Nghị định số 09/CP ngày 12/02/1996 về chế độ quản lý, sử dụng đất quốc phòng, an ninh",https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=5918&Keyword=69/2000/NĐ-CP
124.0,38/2000/NĐ-CP,23/08/2000,Thu tiền sử dụng đất,https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=6130&Keyword=38/2000/NĐ-CP
125.0,19/2000/NĐ-CP,08/06/2000,"Quy định chi tiết thi hành Luật thuế chuyển quyền sử dụng đất và Luật sửa đổi, bổ sung một số điều của Luật thuế chuyển quyền sử dụng đất",https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=6339&Keyword=19/2000/NĐ-CP
126.0,04/2000/NĐ-CP,11/02/2000,"Thi hành Luật sửa đổi, bổ sung một số điều của Luật đất đai",https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=6377&Keyword=04/2000/NĐ-CP
127.0,163/1999/NĐ-CP,16/11/1999,"Về giao đất, cho thuê đất lâm nghiệp cho tổ chức, hộ gia đình và cá nhân sử dụng ổn định, lâu dài vào mục đích lâm nghiệp",https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=6653&Keyword=163/1999/NĐ-CP
128.0,85/1999/NĐ-CP,28/08/1999,"sửa đổi, bổ sung một số điều của Bản quy định về việc giao đất nông nghiệp cho hộ gia đình, cá nhân sử dụng ổn định lâu dài vào mục đích sản xuất nông nghiệp, và bổ sung việc giao đất làm muối cho hộ gia đình và cá nhân sử dụng ổn định lâu dài",https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=7009&Keyword=85/1999/NĐ-CP
129.0,25/1999/NĐ-CP,19/04/1999,"Phương thức trả nhà ở, giá cho thuê nhà ở khi chưa trả lại nhà và thủ tục xác lập quền sở hữu nhà ở được quy định tại NQ số 58/1998/NQ-UBTVQH ngày 20/8/991 của UBTVQH về giao dịch dân sự về nhà ở được xác lập trước ngày 1/7/91",https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=7086&Keyword=25/1999/NĐ-CP
130.0,17/1999/NĐ-CP,29/03/1999,"Về thủ tục chuyển đổi, chuyển nhượng, cho thuê,cho thuê lại, thừa kế quyền sử dụng đất và thế chấp, góp vốn bằng giá trị quyền sử dụng đất",https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=7121&Keyword=17/1999/NĐ-CP
131.0,17/1998/NĐ-CP,21/03/1998,Sửa đổi bổ sung khoản 2 điều 4 của Nghị định 87/CP ngày 17/8/94 của Chính phủ quy định khung giá các loại đất,https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=7876&Keyword=17/1998/NĐ-CP
132.0,09/CP,30/01/1997,"Về việc sửa đổi Điều 7 Quy chế cho người nước ngoài, người Việt Nam định cư ở nước ngoài thuê nhà tại Việt Nam",https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=8749&Keyword=09/CP
133.0,04/CP,10/01/1997,"Về xử phạt vi phạm hành chính trong lĩnh vực quản lý, sử dụng đất đai",https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=8774&Keyword=04/CP
134.0,45/CP,03/08/1996,Về việc bổ sung Điều 10 của Nghị định số 60/CP ngày 5 tháng 7 năm 1994 của Chính phủ về quyền sở hữu nhà ở và quyền sử dụng đất ở tại đô thị,https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=10685&Keyword=45/CP
135.0,44/CP,03/08/1996,Nghị định bổ sung Điều 1 của Nghị định số 89/CP ngày 17/8/94 của Chính phủ về việc thu tiền sử dụng đất và lệ phí địa chính,https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=8570&Keyword=44/CP
136.0,21/CP,16/04/1996,"Về việc sửa đổi, bổ sung Điều 5 và Điều 7 của Nghị định số 61/CP ngày 5/7/1994 của Chính phủ về mua bán và kinh doanh nhà ở",https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=1627&Keyword=21/CP
137.0,09/CP,12/02/1996,"Nghị định về chế độ quản lý, sử dụng đất quốc phòng, an ninh",https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=8749&Keyword=09/CP
138.0,85/CP,01/01/1996,"Nghị định quy định việc thi hành Pháp lệnh về quyền và nghĩa vụ của các tổ chức trong nước được Nhà nước giao đất, cho thuê đất",https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=8882&Keyword=85/CP
139.0,21/CP,01/01/1996,"Nghị định về việc sửa đổi, bổ sung Điều 5 và Điều 7 của Nghị định số 61/CP ngày 5-7-1994 của Chính phủ về mua bán và kinh doanh Nhà ở",https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=1627&Keyword=21/CP
140.0,56/CP,18/09/1995,"Nghị định ban hành Quy chế cho người nước ngoài, người Việt Nam định cư ở nước ngoài thuê nhà tại Việt Nam",https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=8480&Keyword=56/CP
141.0,18/CP,13/02/1995,"Nghị định quy định chi tiết thi hành Pháp lệnh về quyền và nghĩa vụ của các tổ chức trong nước được Nhà nước giao đất, cho thuê đất",https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=8706&Keyword=18/CP
142.0,11/CP,01/01/1995,"Nghị định quy định chi tiết thi hành Pháp lệnh về Quyền và Nghĩa vụ của tổ chức, cá nhân nước ngoài thuê đất tại Việt Nam",https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=8716&Keyword=11/CP
143.0,114/CP,05/09/1994,Nghị định quy định chi tiết thi hành Luật thuế chuyển quyền sử dụng đất,https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=10271&Keyword=114/CP
144.0,94/CP,25/08/1994,"Nghị định quy định chi tiết thi hành pháp lệnh về thuế nhà, đất và pháp lệnh sửa đổi, bổ xung một số điều của pháp lệnh về thuế nhà, đất",https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=8353&Keyword=94/CP
145.0,89/CP,17/08/1994,Nghị định về việc thu tiền sử dụng đất và lệ phí địa chính,https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=8392&Keyword=89/CP
146.0,88/CP,17/08/1994,Nghị định về quản lý và sử dụng đất đô thị,https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=8845&Keyword=88/CP
147.0,87/CP,17/08/1994,Nghị định quy định khung giá các loại đất,https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=8388&Keyword=87/CP
148.0,84/CP,08/08/1994,Nghị định quy định chi tiết thi hành Pháp lệnh Thuế bổ sung đối với hộ gia đình sử dụng đất nông nghiệp vượt quá hạn mức diện tích,https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=8883&Keyword=84/CP
149.0,61/CP,05/07/1994,Nghị định về mua bán và kinh doanh nhà ở,https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=8492&Keyword=61/CP
150.0,60/CP,05/07/1994,Nghị định về quyền sở hữu nhà ở và quyền sử dụng đất ở tại đô thị,https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=8489&Keyword=60/CP
151.0,02/CP,15/01/1994,"Nghị định ban hành bản Quy định về việc giao đất lâm nghiệp cho tổ chức, hộ gia đình, cá nhân sử dụng ổn định, lâu dài vào mục đích lâm nghiệp",https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=8782&Keyword=02/CP
152.0,80/CP,06/11/1993,"Nghị định quy định khung giá các loại đất để tính thuế chuyển quyền sử dụng đất, thu tiền khi giao đất, cho thuê đất, tính giá trị tài sản khi giao đất, bồi thường thiệt hại về đất khi thu hồi",https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=8912&Keyword=80/CP
153.0,74/CP,25/10/1993,Nghị định quy định chi tiết thi hành Luật Thuế sử dụng đất nông nghiệp,https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=8501&Keyword=74/CP
154.0,73/CP,25/10/1993,Nghị định quy định chi tiết việc phân hạng đất tính Thuế Sử dụng Đất nông nghiệp,https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=8930&Keyword=73/CP
155.0,64/CP,27/09/1993,"Nghị định ban hành bản Quy định về việc giao đất nông nghiệp cho hộ gia đình, cá nhân sử dụng ổn định lâu dài vào mục đích sản xuất nông nghiệp",https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=8925&Keyword=64/CP
156.0,339/HĐBT,22/09/1992,"Nghị định về việc thi hành Pháp lệnh về thuế nhà, đất",https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=11108&Keyword=339/HĐBT
157.0,270/HĐBT,01/01/1991,"Nghị định quy định chi tiết thi hành Pháp lệnh Thuế Nhà, Đất",https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=11474&Keyword=270/HĐBT
158.0,389/HĐBT,10/11/1990,"Nghị định ban hành Quy chế cho thuê nhà và thuê lao động đối với người nước ngoài, người gốc Việt Nam định cư ở nước ngoài lưu trú tại Việt Nam",https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=1940&Keyword=389/HĐBT
160.0,30/HĐBT,23/03/1989,Nghị định về việc thi hành Luật Đất đai,https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=2272&Keyword=30/HĐBT
161.0,114/CP,01/01/1964,"Nghị định về việc thống nhất quản lý nhà, đất ở các thành phố, thị xã",https://vbpl.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=10271&Keyword=114/CP
